sample_id,cross,role,n_reads,median_cov,mean_cov,sex,accession,ftp_path
AD0231-C,29-2,parent,451.762,20.0,19.375,F,ERZ407167,ftp://ftp.sra.ebi.ac.uk/vol1/ERZ407/ERZ407167/AD0231_C.bam
AD0232-C,29-2,parent,572.326,25.0,24.37,M,ERZ407168,ftp://ftp.sra.ebi.ac.uk/vol1/ERZ407/ERZ407168/AD0232_C.bam
AD0234-C,29-2,progeny,489.057,16.0,15.742,F,ERZ407169,ftp://ftp.sra.ebi.ac.uk/vol1/ERZ407/ERZ407169/AD0234_C.bam
AD0235-C,29-2,progeny,539.649,17.0,17.364,F,ERZ407170,ftp://ftp.sra.ebi.ac.uk/vol1/ERZ407/ERZ407170/AD0235_C.bam
AD0236-C,29-2,progeny,537.237,17.0,17.284,F,ERZ407171,ftp://ftp.sra.ebi.ac.uk/vol1/ERZ407/ERZ407171/AD0236_C.bam
AD0237-C,29-2,progeny,545.775,18.0,17.568,F,ERZ407172,ftp://ftp.sra.ebi.ac.uk/vol1/ERZ407/ERZ407172/AD0237_C.bam
AD0238-C,29-2,progeny,529.228,17.0,17.039,F,ERZ407173,ftp://ftp.sra.ebi.ac.uk/vol1/ERZ407/ERZ407173/AD0238_C.bam
AD0239-C,29-2,progeny,498.955,16.0,16.059,F,ERZ407174,ftp://ftp.sra.ebi.ac.uk/vol1/ERZ407/ERZ407174/AD0239_C.bam
AD0240-C,29-2,progeny,613.731,27.0,26.302,M,ERZ407175,ftp://ftp.sra.ebi.ac.uk/vol1/ERZ407/ERZ407175/AD0240_C.bam
AD0241-C,29-2,progeny,510.745,16.0,16.463,F,ERZ407176,ftp://ftp.sra.ebi.ac.uk/vol1/ERZ407/ERZ407176/AD0241_C.bam
AD0242-C,29-2,progeny,835.514,37.0,35.792,M,ERZ407177,ftp://ftp.sra.ebi.ac.uk/vol1/ERZ407/ERZ407177/AD0242_C.bam
AD0243-C,29-2,progeny,544.606,17.0,17.524,F,ERZ407178,ftp://ftp.sra.ebi.ac.uk/vol1/ERZ407/ERZ407178/AD0243_C.bam
AD0244-C,29-2,progeny,501.416,22.0,21.505,F,ERZ407179,ftp://ftp.sra.ebi.ac.uk/vol1/ERZ407/ERZ407179/AD0244_C.bam
AD0245-C,29-2,progeny,585.189,19.0,18.865,F,ERZ407180,ftp://ftp.sra.ebi.ac.uk/vol1/ERZ407/ERZ407180/AD0245_C.bam
AD0246-C,29-2,progeny,580.06,19.0,18.688,F,ERZ407181,ftp://ftp.sra.ebi.ac.uk/vol1/ERZ407/ERZ407181/AD0246_C.bam
AD0247-C,29-2,progeny,674.0,29.0,28.883,M,ERZ407182,ftp://ftp.sra.ebi.ac.uk/vol1/ERZ407/ERZ407182/AD0247_C.bam
AD0248-C,29-2,progeny,543.932,23.0,23.322,F,ERZ407183,ftp://ftp.sra.ebi.ac.uk/vol1/ERZ407/ERZ407183/AD0248_C.bam
AD0249-C,29-2,progeny,657.721,28.0,28.219,F,ERZ407184,ftp://ftp.sra.ebi.ac.uk/vol1/ERZ407/ERZ407184/AD0249_C.bam
AD0250-C,29-2,progeny,559.034,18.0,18.002,F,ERZ407185,ftp://ftp.sra.ebi.ac.uk/vol1/ERZ407/ERZ407185/AD0250_C.bam
AD0251-C,29-2,progeny,485.291,16.0,15.619,F,ERZ407186,ftp://ftp.sra.ebi.ac.uk/vol1/ERZ407/ERZ407186/AD0251_C.bam
AD0252-C,29-2,progeny,519.562,17.0,16.729,F,ERZ407187,ftp://ftp.sra.ebi.ac.uk/vol1/ERZ407/ERZ407187/AD0252_C.bam
AD0253-C,29-2,progeny,584.17,26.0,25.04,M,ERZ407188,ftp://ftp.sra.ebi.ac.uk/vol1/ERZ407/ERZ407188/AD0253_C.bam
